N2001	ཁྱད་པར་དུ་འཕགས་པའི་བསྟོད་པ
N3849	ལུས་ཀྱི་དབང་པོ་ཉམས་པ་དང་ལུས་ན་བ་གསོ་བའི་ཆོ་ག་རྡོ་རྗེ་རྒྱལ་མཚན་ཞེས་བྱ་བ
N3850	ཚེ་ཟད་པ་བསྲིང་བའི་ཆོ་ག་རྒྱུན་གྱི་འཁོར་ལོ་ཞེས་བྱ་བ
N3851	མཆོད་རྟེན་ལ་གདབ་པ་ཤི་བའི་སྡིག་པ་བྱང་བར་བྱེད་པ་རང་འབྱུང་འཇིགས་བྲལ་ཞེས་བྱ་བ
N3852	མཆོད་རྟེན་ལ་གདབ་པ་ཤི་བའི་སྡིག་པ་བདཡང་བར་བྱེད་པ་རང་འབྱུང་འཇིགས་བྲལ་ཞེས་བྱ་བ
N3853	སེམས་ཅན་ཚེ་ཟད་པ་བྲིང་བའི་ཆོ་ག་བསྒྲུབ་པ་པདམ་དབྱིག་སྒྲུབ་ཅེས་བྱ་བ
N3854	དལ་འབྱོར་ཆེན་པོའི་སྒྲུབ་པ་བཅུད་ཀྱི་ལེན་པ་ཞེས་བྱ་བ
N3855	ལན་ཆགས་དང་བྲལ་བར་བྱེད་པ་གཏོར་མའི་ལས་དཔག་བསམ་གྱི་སྡོང་པོ་ཞེས་བྱ་བ
N3856	ལོངས་སྤྱོད་དང་ལྡན་པར་ངེས་པའི་དཔལ་ཚོགས་ཀྱི་གཏོར་མ་རིན་པོ་ཆེ་ལེགས་ཕྲེང་ཞེས་བྱ་བ
N3857	ཕུན་སུམ་ཚོགས་པའི་ལས་ཉེ་བར་སྒྲུབ་པར་བྱེད་པ་ལས་ཚོགས་སྟོང་རྒྱས་ཞེས་བྱ་བ
N3858	འཇིག་རྟེན་གྱི་ལྷ་མཉེས་པར་བྱེད་པ་དོན་གྲུབ་པ་ཞེས་བྱ་བ
N3859	སྐྱེ་བོ་སྡང་བའི་ལས་མྱུར་བྱེད་ཆེན་མོ་ཞེས་བྱ་བ
N3860	གཞན་གྱི་ལྕེ་འབབ་པ་ཟློག་པ་ཞེས་བྱ་བ
N3861	སྡང་བ་གསུམ་གྱི་ལས་ཐོར་བུ་པ
N3862	བྲན་དང་གཟའ་མི་གདོན་གྱིས་གཙེས་པ་བསྲུང་བའི་ཆོ་ག་ཆེན་མོ་ཞེས་བྱ་བ
N3863	མི་མཐུན་པ་ཞི་བར་བྱེད་པའི་རྩི་སྦྱོར་དབྱིག་གི་ནོར་བུ་ཞེས་བྱ་བ
N3864	ནོར་འགྲིབ་པ་དགང་བའི་ཆོ་ག་དཔག་བསམ་ཤིང་རྒྱས་པ་ཞེས་བྱ་བ
N3865	ཐོགས་བདག་གི་བསྒྲུབ་པ་དབུལ་བའི་གཏེར་སྦྱིན་ཞེས་བྱ་བ
N3866	ཇིགས་པ་བརྒྱད་ལས་ཐར་པའི་སྒྲུབ་པ་སྦས་པའི་གའུ་ཞེས་བྱ་བ
N3867	གཟའ་ངན་པ་བཟློག་པའི་ཆོ་ག་རྒྱ་མཚོ་སྤྲིན་ཞེས་བྱ་བ
N3868	གཟའི་གདོན་ལས་གྲོར་བར་བྱེད་པའི་ཆོ་ག་རིན་པོ་ཆེ་གྲོལ་བྱེད་ཅེས་བྱ་བ
N3869	གཟའ་བརྒྱད་ཀྱི་ལས་མ་གྲུབ་པ་རྣམས་གྲུབ་པར་བྱེད་པའི་ཆོ་ག་འདོད་པ་རབ་ཏུ་ཞི་བ་ཞེས་བྱ་བ
N3870	རྒྱུ་སྐར་ངན་པ་བཟློག་པར་པའི་ཆོ་ག
N3871	རྒྱུད་སྐར་རྣམས་ཀྱི་ལས་སྣ་ཚོགས་པ་སྒྲུབ་པར་བྱེད་པ་དུས་འཛིན་བཟང་པོ་ཞེས་བྱ་བ
N3872	བཟློག་པའི་འཁོར་ལོ་ཞེས་བྱ་བ
N3873	ཀླུ་ཆེན་པོ་བརྒྱད་མཆོད་པས་མི་བཟག་པའི་ནད་ཡམས་དྲག་པོ་ལས་ཐེ་བར་བྱེད་པ
N3874	ཀླུ་སྒྲུབ་རིན་པོ་ཆེ་དབྱིག་སྒྲུབ་ཅེས་བྱ་བ
N3875	ཀླུའི་གདོན་ལས་གྲོལ་བར་བྱེད་པ་སྦྲུལ་འཛིན་གསང་བ་ཞེས་བྱ་བ
N3876	ཀླུའི་གདོན་ལས་ཐར་བར་བྱེད་པའི་ལས་ཀླུའི་སྲོག་མེ་དཔལ་གྱི་འཁོར་ལོ་ཞེས་བྱ་བ་ཀླུའི་རྣམ་པར་འཇོམས་པའི་སྙིང་གཟེན་དུ་བཀོད་པ
N3877	མི་བཟད་པའི་ནད་ཤི་བར་བྱེད་པ་གསེར་གྱི་རྒྱ་མཚོ་ཞེས་བྱ་བ
N3878	ཚེ་འཕེལ་བའི་སྒྲུབ་ཐབས་རྒྱལ་མཚན་གྱི་རྩེ་མོ་ཞེས་བྱ་བ
N3879	བསོད་ནམས་འཕེལ་བར་བྱེད་པའི་དཔལ་ཡེ་ཤེས་ཀྱི་ཕྲེང་བ་ཞེས་བྱ་བ
N3880	སྒྲ་ལ་གནས་པའི་བསམ་གཏན་ཞེས་བྱ་བ
N3881	སྒྲ་ལ་མི་གནས་པའི་བསམ་གཏན་ཞེས་བྱ་བ་རྣལ་འབྱོར་པའི་འཁོར་རྐྱེན་དྲུངས་ནས་འདོན་པ
N3882	སྒྲ་མཐར་གྱི་རྣལ་འབྱོར་པའི་ལུས་སེམས་ཀྱི་འབྲེལ་པ་གཅད་པ
N3883	ཐེམ་ཡིག་གསང་བ་ཞེས་བྱ་བ
N3884	ཁྲོ་བོའི་རྒྱལ་པོ་རྡོ་རྗེ་གནམ་ལྕགས་འབར་བ་ཞེས་བྱ་བའི་སྒྲུབ་ཐབས་ཀླུ་འདུལ་བའི་ངན་ཐབས
N3885	ཁྲོ་བོའི་རྒྱལ་པོ་རྡོ་རྗེ་གནམ་ལྕགས་འབར་བ་ཞེས་བྱ་བའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག
N3886	གཤིན་རྗེ་གསེད་པོ་སྒྲུབ་པའི་ཐབས
N3887	རྟ་མགྲིན་གྱི་སྒྲུབ་ཐབས
N3888	རྟ་མགྲིན་གྱི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N3889	རྟ་མགྲིན་གྱི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N3890	རྟ་མགྲིན་གྱི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N3891	འཕགས་པ་རྟ་མགྲིན་གྱི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N3892	དཔལ་རྟ་མགྲིན་གྱི་སྒྲུབ་ཐབས
N3893	འཕགས་པ་མི་ག-ཡོ་བའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N3894	ཁྲོ་བོའི་རྒྱལ་པོ་འཕགས་པ་མི་ག-ཡོ་བ་ལ་བསྟོད་པ
N3895	ཁྲོ་བོའི་རྒྱལ་པོ་འཕགས་པ་མི་ག-ཡོ་བ་ལ་བསྟོད་པ
N3896	ཁྲོ་ཆེན་གཏུམ་པའི་སྒྲུབ་ཐབས
N3897	ཁྲོ་བོ་གཏུམ་པོ་ཆེན་པོའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N3898	གཏུམ་པོ་ཁྲོ་བོ་དཀར་པོ་ཆེན་པོའི་སྒྲུབ་ཐབས
N3899	འཕགས་པ་མི་ག-ཡོ་བའི་སྒྲུབ་ཐབས
N3900	ལེགས་པར་གྲུབ་པར་བྱེད་པའི་སྒྲུབ་པའི་ཐབས་བསྡུས་པ
N3901	དགེ་བའི་འདོད་འཇོ
N3902	འཕགས་པ་ཀུན་ནས་སྒོར་འཇུག་པའི་འོད་ཟེར་གཙུག་ཏོར་དྲི་མ་མེད་པར་སྣང་བའི་གཟུངས་བཀླག་ཅིང་མཆོད་རྟེན་བརྒྱ་རྩ་བརྒྱད་དམ་མཆོད་རྟེན་ལྔ་གདབ་པའི་ཆོ་ག་མདོ་སྡེ་ལས་བཏུས་པ
N3903	མཆོད་རྟེན་བརྒྱ་རྩ་བརྒྱད་བྱ་བ
N3904	མཆོད་རྟེན་གདབ་པའི་ཆོ་ག
N3905	མཆོད་རྟེན་དང་ཚ་ཚ་གདབ་པ
N3906	སངས་རྒྱས་ཀྱི་སྐུ་བཤད་པ
N3907	མཆོད་རྟེན་གྱི་དབྱེ་བ་འདུལ་བ་བྱུང་བའི་མདོ
N3908	དེ་བཞིན་གཤེགས་པ་ཐམས་ཅད་ཀྱི་དམ་ཚིག་བསྲུང་བའི་སྒྲུབ་ཐབས
N3909	མཆོད་རྟེན་ལྔ་གདབ་པའི་ཆོ་ག
N3910	གཙུག་ཏོར་དྲི་མ་མེད་པའི་གཟུངས་ཀྱི་ཆོ་ག
N3911	གཙུག་ཏོར་དྲི་མ་མེད་པའི་གཟུངས་ཀྱི་ཆོ་ག
N3912	མཆོད་རྟེན་གྱི་རྣམ་པར་དབྱེ་བ
N3913	འཕགས་མ་གདུགས་དཀར་མོ་ཅན་གཞན་གྱིས་མི་ཐུབ་མ་ཞེས་བྱ་བའི་སྒྲུབ་ཐབས
N3914	འཕགས་པ་གཞན་གྱིས་མི་ཐུབ་པ་གདུགས་དཀར་མོ་ཅན་གྱི་གཏོར་མའི་ཆོ་ག་ཞེས་བྱ་བ
N3915	འཕགས་པ་དེ་བཞིན་གཤེགས་པའི་གཙུག་ཏོར་ནས་བྱུང་བའི་གདུགས་དཀར་མོ་ཅན་གཞན་གྱིས་མི་ཐུབ་པ་ཕྱིར་བཟློག་པ་ཞེས་བྱ་བའི་གཟུངས་ཀྱི་སྒྲུབ་ཐབས
N3916	བསྲུང་བའི་འཁོར་ལོ
N3917	ཁྲུལ་འཁོར
N3918	བཟློག་པའི་ཐབས
N3919	བགེགས་བཟློག་ཅིང་གཟིར་བའི་ཐབས
N3920	དམག་དཔུང་གཞོམ་པའི་ཐབས
N3921	དངོས་གྲུབ་བསྒྲུབ་པའི་ཐབས
N3922	ཇིགས་པ་ལས་སྐྱོབ་པའི་ཐབས
N3923	སེར་བ་བསྲུང་བའི་ཐབས
N3924	མཛེ་ནད་གསོ་བའི་ཐབས
N3925	གཏོར་མའི་ཆོ་ག
N3926	འཕགས་པ་དེ་བཞིན་གཤེགས་པའི་གཙུག་ཏོར་ནས་བྱུང་བའི་གདུགས་དཀར་མོ་ཅན་གཞན་གྱིས་མི་ཐུབ་མ་ཕྱིར་བཟློག་པ་ཞེས་བྱ་བའི་གཟུངས་ཀྱི་སྒྲུབ་ཐབས
N3927	འཕགས་པ་དེ་བཞིན་གཤེགས་པའི་གཙུག་ཏོར་ནས་བྱུང་བའི་གདུགས་དཀར་མོ་ཅན་ཞེས་བྱ་བའི་གཟུངས་ཀྱི་ཆོ་ག་ཞེས་བྱ་བ
N3928	རིམས་བསྲུང་བའི་ཆོ་ག
N3929	ཕྱུགས་ནད་གོར་བསྲུང་བའི་ཆོ་ག
N3930	ཞི་བའི་སྦྱིན་སྲེག
N3931	མངོན་སྤྱོད་ཀྱི་ལས
N3932	སྦྱིན་སྲེག
N3933	དངོས་གྲུབ་སྒྲུབ་པའི་སྒོ་ནས་སྲིའུ་གསོ་བ
N3934	བཟློག་པའི་ཟོར་བྱ་བའི་ཆོ་ག
N3935	མཆོད་རྟེན་སྒྲུབ་པའི་ཆོ་གའི་རིམ་པ་ཞེས་བྱ་བ
N3936	གཙུག་ཏོར་ནས་བྱུང་བའི་གདུགས་དཀར་མོ་ཅན་སྦྱིན་སྲེག་གི་ཆོ་ག
N3937	གཙུག་ཏོར་ནས་བྱུང་བའི་གདུགས་དཀར་མོ་ཅན་གྱི་ཆོ་ག་ཞེས་བྱ་བ
N3938	འཕགས་པ་གདུགས་དཀར་ཅན་ལ་བསྟོད་པ
N3939	འཕགས་པ་དེ་བཞིན་གཤེགས་པའི་གཙུག་ཏོར་ནས་བྱུང་བའི་གདུགས་དཀར་མོ་ཅན་གཞན་གྱི་མི་ཐུབ་པ་ཞེས་བྱ་བའི་ཉེ་བར་བཤད་པ
N3940	གཞན་གྱིས་མི་ཐུབ་པ་གདུགས་དཀར་མོ་ཅན་ཞེས་བྱ་བའི་དཀྱིལ་འཁོར་གྱི་སྒྲུབ་པའི་ཐབས
N3941	འཕགས་པ་དེ་བཞིན་གཤེགས་པ་ཐམས་ཅད་ཀྱི་གཙུག་ཏོར་ནས་བྱུང་བའི་གདུགས་དཀར་མོ་ཅན་ཞེ་བྱ་བའི་གཟུངས་ཀྱི་སྒྲུབ་ཐབས
N3942	འཕགས་མ་དེ་བཞིན་གཤེགས་པའི་གཙུག་ཏོར་ནས་བྱུང་བའི་གདུགས་དཀར་མོ་ཅན་གཞན་གྱིས་མི་ཐུབ་མ་ཞེས་བྱ་བའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག་ཞེས་བྱ་བ
N3943	འཕགས་པ་གདུགས་དཀར་མོ་ཅན་གྱི་ཚ་ཚའི་ཆོ་ག་ཞེས་བྱ་བ
N3944	རབ་ཏུ་གནས་པའི་ཆོ་ག་ཞེས་བྱ་བ
N3945	འཕགས་མ་གདུགས་དཀར་མོ་ཅན་གཞན་གྱིས་མི་ཐུབ་པ་སྒྲུབ་པའི་ཐབས
N3946	བཅོམ་ལྡན་འདས་མ་གཙུག་ཏོར་རྣམ་པར་རྒྱལ་མ་ལ་བསྟོད་པ
N3947	འཕགས་མ་གཙུག་ཏོར་གདུགས་དཀར་མོ་ལ་བསྟོད་པ
N3948	འཕགས་མ་རིག་པ་ཆེན་མོ་སོ་སོར་འབྲང་མའི་འཁོར་ལོའི་སེམས་སྦྱང
N3949	སོ་སོར་འབྲང་མའི་བསྲུང་བའི་འཁོར་ལོ་བདྲི་བའི་ཐབས
N3950	སོ་སོར་འབྲང་མའི་སྒྲུབ་ཐབས
N3951	འཕགས་མ་རྨ་བྱ་ཆེན་མོའི་སྒྲུབ་ཐབས
N3952	སྟོང་ཆེན་མོ་རབ་ཏུ་འཇོམས་མའི་སྒྲུབ་ཐབས
